timestamp,tx_bandwidth_hz,forced_center_hz,occupied_channels,chosen_channel,chosen_freq_hz,hopped_this_cycle,reaction_time_s
2026-09-17 19:00:10,10000000.0,,8;9;10;11,1,2412000000.0,False,1.104
2026-09-17 19:00:12,10000000.0,,8;9;10;11,1,2412000000.0,False,1.116
2026-09-17 19:00:14,10000000.0,,8;9;10;11,1,2412000000.0,False,1.116
2026-09-17 19:00:16,10000000.0,,8;9;10;11;12,1,2412000000.0,False,1.107
2026-09-17 19:00:18,10000000.0,,8;9;10;11;12;13,1,2412000000.0,False,1.117
2026-09-17 19:00:20,10000000.0,,8;9;10;11,1,2412000000.0,False,1.105
2026-09-17 19:00:22,10000000.0,,8;9;10;11,1,2412000000.0,False,1.127
2026-09-17 19:00:24,10000000.0,,8;9;10;11;12,1,2412000000.0,False,1.114
2026-09-17 19:00:26,10000000.0,,8;9;10;11,1,2412000000.0,False,1.110
2026-09-17 19:00:28,10000000.0,,8;9;10;11,1,2412000000.0,False,1.117
2026-09-17 19:00:30,10000000.0,,8;9;10;11;12;13,1,2412000000.0,False,1.119
2026-09-17 19:00:32,10000000.0,,8;9;10;11,1,2412000000.0,False,1.132
2026-09-17 19:00:34,10000000.0,,8;9;10;11,1,2412000000.0,False,1.106
2026-09-17 19:00:36,10000000.0,,8;9;10;11;12,1,2412000000.0,False,1.121
2026-09-17 19:00:38,10000000.0,,8;9;10;11,1,2412000000.0,False,1.113
2026-09-17 19:00:40,10000000.0,,8;9;10;11,1,2412000000.0,False,1.116
2026-09-17 19:00:42,10000000.0,,8;9;10;11,1,2412000000.0,False,1.114
2026-09-17 19:00:44,10000000.0,,8;9;10;11,1,2412000000.0,False,1.108
2026-09-17 19:00:46,10000000.0,,8;9;10;11;12,1,2412000000.0,False,1.120
2026-09-17 19:01:52,5000000.0,,8;9;10;11,1,2412000000.0,True,1.364
2026-09-17 19:01:54,5000000.0,,8;9;10;11,1,2412000000.0,False,1.104
2026-09-17 19:01:56,5000000.0,,8;9;10;11,1,2412000000.0,False,1.114
2026-09-17 19:01:58,5000000.0,,8;9;10;11,1,2412000000.0,False,1.105
2026-09-17 19:02:00,5000000.0,,8;9;10;11,1,2412000000.0,False,1.109
2026-09-17 19:02:02,5000000.0,,8;9;10;11;12;13,1,2412000000.0,False,1.113
2026-09-17 19:02:04,5000000.0,,8;9;10;11,1,2412000000.0,False,1.105
2026-09-17 19:02:06,5000000.0,,8;9;10;11;12;13,1,2412000000.0,False,1.119
2026-09-17 19:02:08,5000000.0,,8;9;10;11,1,2412000000.0,False,1.129
2026-09-17 19:02:10,5000000.0,,8;9;10;11,1,2412000000.0,False,1.117
2026-09-17 19:02:12,5000000.0,,8;9;10;11,1,2412000000.0,False,1.163
2026-09-17 19:02:14,5000000.0,,8;9;10;11,1,2412000000.0,False,1.151
2026-09-17 19:02:16,5000000.0,,8;9;10;11;12,1,2412000000.0,False,1.113
2026-09-17 19:02:18,5000000.0,,8;9;10;11,1,2412000000.0,False,1.119
2026-09-17 19:02:20,5000000.0,,8;9;10;11,1,2412000000.0,False,1.114
2026-09-17 19:02:22,5000000.0,,8;9;10;11,1,2412000000.0,False,1.123
2026-09-17 19:02:24,5000000.0,,8;9;10;11,1,2412000000.0,False,1.109
2026-09-17 19:02:26,5000000.0,,8;9;10;11,1,2412000000.0,False,1.136
2026-09-17 19:02:28,5000000.0,,8;9;10;11,1,2412000000.0,False,1.126
2026-09-17 19:02:30,5000000.0,,8;9;10;11,1,2412000000.0,False,1.109
2026-09-17 19:05:40,20000000.0,2412000000.0,8;9;10;11,1,2412000000.0,True,1.446
2026-09-17 19:05:41,20000000.0,2412000000.0,8;9;10;11,1,2412000000.0,False,1.192
2026-09-17 19:05:43,20000000.0,2412000000.0,8;9;10;11;12,1,2412000000.0,False,1.158
2026-09-17 19:05:45,20000000.0,2412000000.0,8;9;10;11;12,1,2412000000.0,False,1.215
2026-09-17 19:05:47,20000000.0,2412000000.0,8;9;10;11;12,1,2412000000.0,False,1.190
2026-09-17 19:05:49,20000000.0,2412000000.0,8;9;10;11;12,1,2412000000.0,False,1.151
2026-09-17 19:05:51,20000000.0,2412000000.0,8;9;10;11;12,1,2412000000.0,False,1.203
2026-09-17 19:05:53,20000000.0,2412000000.0,8;9;10;11;12,1,2412000000.0,False,1.195
2026-09-17 19:05:55,20000000.0,2412000000.0,8;9;10;11;12,1,2412000000.0,False,1.199
2026-09-17 19:05:57,20000000.0,2412000000.0,8;9;10;11;12,1,2412000000.0,False,1.197
2026-09-17 19:05:59,20000000.0,2412000000.0,8;9;10;11;12,1,2412000000.0,False,1.258
2026-09-17 19:06:01,20000000.0,2412000000.0,8;9;10;11;12;13,1,2412000000.0,False,1.180
2026-09-17 19:06:03,20000000.0,2412000000.0,8;9;10;11;12,1,2412000000.0,False,1.196
2026-09-17 19:06:05,20000000.0,2412000000.0,8;9;10;11;12;13,1,2412000000.0,False,1.225
2026-09-17 19:06:07,20000000.0,2412000000.0,8;9;10;11;12;13,1,2412000000.0,False,1.211
2026-09-17 19:06:09,20000000.0,2412000000.0,8;9;10;11;12,1,2412000000.0,False,1.204
2026-09-17 19:06:11,20000000.0,2412000000.0,8;9;10;11;12,1,2412000000.0,False,1.186
2026-09-17 19:06:13,20000000.0,2412000000.0,8;9;10;11;12,1,2412000000.0,False,1.220
2026-09-17 19:07:16,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,True,1.410
2026-09-17 19:07:18,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.137
2026-09-17 19:07:20,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.214
2026-09-17 19:07:22,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.221
2026-09-17 19:07:24,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.197
2026-09-17 19:07:26,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.215
2026-09-17 19:07:28,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.238
2026-09-17 19:07:30,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.194
2026-09-17 19:07:32,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.197
2026-09-17 19:07:34,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.196
2026-09-17 19:07:36,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.196
2026-09-17 19:07:38,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.169
2026-09-17 19:07:40,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.213
2026-09-17 19:07:42,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.191
2026-09-17 19:07:44,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.211
2026-09-17 19:07:46,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.188
2026-09-17 19:07:48,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.199
2026-09-17 19:07:50,20000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.202
2026-09-17 19:15:11,10000000.0,2452000000.0,8;9;10;11,9,2452000000.0,True,1.478
2026-09-17 19:15:12,10000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.188
2026-09-17 19:15:15,10000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.254
2026-09-17 19:15:17,10000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.202
2026-09-17 19:15:19,10000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.203
2026-09-17 19:15:21,10000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.193
2026-09-17 19:15:23,10000000.0,2452000000.0,8;9;10;11;12,9,2452000000.0,False,1.227
2026-09-17 19:15:25,10000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.186
2026-09-17 19:15:26,10000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.177
2026-09-17 19:15:29,10000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.243
2026-09-17 19:15:31,10000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.244
2026-09-17 19:15:33,10000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.226
2026-09-17 19:15:35,10000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.187
2026-09-17 19:15:36,10000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.162
2026-09-17 19:15:39,10000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.210
2026-09-17 19:15:40,10000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.161
2026-09-17 19:15:43,10000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.210
2026-09-17 19:15:45,10000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.180
2026-09-17 19:17:15,5000000.0,2452000000.0,1;2;8;9;10;11;12;13,9,2452000000.0,True,1.414
2026-09-17 19:17:17,5000000.0,2452000000.0,8;9;10;11;12;13,9,2452000000.0,False,1.159
2026-09-17 19:17:19,5000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.234
2026-09-17 19:17:21,5000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.195
2026-09-17 19:17:23,5000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.202
2026-09-17 19:17:25,5000000.0,2452000000.0,8;9;10;11;12;13,9,2452000000.0,False,1.245
2026-09-17 19:17:27,5000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.156
2026-09-17 19:17:29,5000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.209
2026-09-17 19:17:31,5000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.202
2026-09-17 19:17:33,5000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.225
2026-09-17 19:17:35,5000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.234
2026-09-17 19:17:37,5000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.184
2026-09-17 19:17:39,5000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.190
2026-09-17 19:17:41,5000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.198
2026-09-17 19:17:43,5000000.0,2452000000.0,8;9;10;11;12;13,9,2452000000.0,False,1.158
2026-09-17 19:17:45,5000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.230
2026-09-17 19:17:47,5000000.0,2452000000.0,8;9;10;11,9,2452000000.0,False,1.244
2026-09-17 19:17:49,5000000.0,2452000000.0,8;9;10;11;12;13,9,2452000000.0,False,1.210
